,region,year,policy,agg.land,hist_value,Protection,value
2597,South Korea,2050,CORE,Forests (Harvested),58.61572,80,0.341934327
2598,South Korea,2050,CORE,Forests (Unmanaged),311.8569761,80,-0.067364366
2599,South Korea,2050,CORE,Grassland,115.4659624,80,-0.106791709
2600,South Korea,2050,CORE,Grazed Pasture,6.49263,80,2.037775854
2601,South Korea,2050,CORE,Shrubland,486.8976122,80,-0.109614752
2602,South Korea,2050,CORE,urban,2.7479,80,0
2603,Southeast Asia,2050,CORE,Biomass,91.67215662,80,-7.098127943
2604,Southeast Asia,2050,CORE,Crops,9142.444553,80,-1.23636103
2605,Southeast Asia,2050,CORE,desert,2.2749198,80,0
2606,Southeast Asia,2050,CORE,Forests (Harvested),1483.620706,80,-0.768649964
2607,Southeast Asia,2050,CORE,Forests (Unmanaged),21095.55106,80,0.688151133
2608,Southeast Asia,2050,CORE,Grassland,5199.72297,80,0.652107357
2609,Southeast Asia,2050,CORE,Grazed Pasture,513.3643974,80,-4.0658504
2610,Southeast Asia,2050,CORE,Shrubland,174.964261,80,0.814596107
2611,Southeast Asia,2050,CORE,urban,22.71653688,80,0
2612,Taiwan,2050,CORE,Biomass,0.123298934,80,-0.89832099
2613,Taiwan,2050,CORE,Crops,57.58224798,80,0.310826209
2614,Taiwan,2050,CORE,Forests (Harvested),10.08519219,80,0.440639996
2615,Taiwan,2050,CORE,Forests (Unmanaged),213.4164368,80,-0.104926193
2616,Taiwan,2050,CORE,Grassland,108.3758071,80,-0.183470694
2617,Taiwan,2050,CORE,Grazed Pasture,7.090474927,80,2.40620814
2618,Taiwan,2050,CORE,Shrubland,0.844816016,80,-0.096117401
2619,Taiwan,2050,CORE,urban,2.17348,80,0
2620,USA,2050,CORE,Biomass,345.1852079,80,-6.232524216
2621,USA,2050,CORE,Crops,18542.49093,80,-1.968585609
2622,USA,2050,CORE,desert,526.72716,80,0
2623,USA,2050,CORE,Forests (Harvested),4757.465461,80,-0.635850184
2624,USA,2050,CORE,Forests (Unmanaged),22163.73186,80,0.765431177
2625,USA,2050,CORE,Grassland,43396.03158,80,0.791224262
2626,USA,2050,CORE,Grazed Pasture,576.0080174,80,0.214671716
2627,USA,2050,CORE,Shrubland,11789.26186,80,-0.013069477
2628,USA,2050,CORE,urban,134.45224,80,0
2629,Africa_Eastern,2050,CORE,Biomass,342.1885043,90,-21.11476924
2630,Africa_Eastern,2050,CORE,Crops,8617.473012,90,-9.297646549
2631,Africa_Eastern,2050,CORE,desert,914.44174,90,0
2632,Africa_Eastern,2050,CORE,Forests (Harvested),1912.020431,90,-6.425202991
2633,Africa_Eastern,2050,CORE,Forests (Unmanaged),14.11578309,90,6.650205703
2634,Africa_Eastern,2050,CORE,Grassland,37721.41595,90,5.413371839
2635,Africa_Eastern,2050,CORE,Grazed Pasture,3466.156167,90,-13.73297598
2636,Africa_Eastern,2050,CORE,Shrubland,6692.83803,90,2.14813056
2637,Africa_Eastern,2050,CORE,urban,8.2136,90,0
2638,Africa_Northern,2050,CORE,Biomass,12.00258334,90,0.624025224
2639,Africa_Northern,2050,CORE,Crops,3544.654878,90,-2.943421951
2640,Africa_Northern,2050,CORE,desert,4577.42712,90,0
2641,Africa_Northern,2050,CORE,Forests (Harvested),401.6333615,90,-1.399892173
2642,Africa_Northern,2050,CORE,Forests (Unmanaged),0,90,NA
2643,Africa_Northern,2050,CORE,Grassland,9034.939096,90,1.316342397
2644,Africa_Northern,2050,CORE,Grazed Pasture,401.50772,90,-1.760798491
2645,Africa_Northern,2050,CORE,Shrubland,677.9884517,90,0.735878811
2646,Africa_Northern,2050,CORE,urban,10.89136,90,0
2647,Africa_Southern,2050,CORE,Biomass,283.8798555,90,-8.945589917
2648,Africa_Southern,2050,CORE,Crops,5862.671055,90,-5.252945127
2649,Africa_Southern,2050,CORE,desert,153.7390858,90,0
2650,Africa_Southern,2050,CORE,Forests (Harvested),845.0923362,90,-3.137467317
2651,Africa_Southern,2050,CORE,Forests (Unmanaged),6086.064943,90,1.354014723
2652,Africa_Southern,2050,CORE,Grassland,47218.86553,90,1.086719456
2653,Africa_Southern,2050,CORE,Grazed Pasture,892.5757131,90,-7.244523359
2654,Africa_Southern,2050,CORE,Shrubland,3967.030283,90,-0.026020333
2655,Africa_Southern,2050,CORE,urban,9.1793989,90,0
2656,Africa_Western,2050,CORE,Biomass,1008.222696,90,-20.28489965
2657,Africa_Western,2050,CORE,Crops,16705.58547,90,-6.692520995
2658,Africa_Western,2050,CORE,desert,2678.29155,90,0
2659,Africa_Western,2050,CORE,Forests (Harvested),2521.794228,90,-6.410894524
2660,Africa_Western,2050,CORE,Forests (Unmanaged),24169.62155,90,2.313451918
2661,Africa_Western,2050,CORE,Grassland,54105.89803,90,3.787535587
2662,Africa_Western,2050,CORE,Grazed Pasture,1733.874486,90,-16.30208927
2663,Africa_Western,2050,CORE,Shrubland,3240.907714,90,3.043774197
2664,Africa_Western,2050,CORE,urban,24.14843,90,0
2665,Argentina,2050,CORE,Biomass,67.84482609,90,-3.241247102
2666,Argentina,2050,CORE,Crops,5752.918329,90,-2.545721565
2667,Argentina,2050,CORE,desert,159.6334102,90,0
2668,Argentina,2050,CORE,Forests (Harvested),121.676307,90,-1.443253022
2669,Argentina,2050,CORE,Forests (Unmanaged),1648.681499,90,0.944221398
2670,Argentina,2050,CORE,Grassland,20236.76122,90,0.882314838
2671,Argentina,2050,CORE,Grazed Pasture,1272.38919,90,-2.822672636
2672,Argentina,2050,CORE,Shrubland,2066.590832,90,0.816836978
2673,Argentina,2050,CORE,urban,5.58801199,90,0
2674,Australia_NZ,2050,CORE,Biomass,125.3161234,90,-3.082352068
2675,Australia_NZ,2050,CORE,Crops,6293.392762,90,-4.318267616
2676,Australia_NZ,2050,CORE,desert,14.034923,90,0
2677,Australia_NZ,2050,CORE,Forests (Harvested),636.5589141,90,-0.905583377
2678,Australia_NZ,2050,CORE,Forests (Unmanaged),1909.071942,90,1.288078322
2679,Australia_NZ,2050,CORE,Grassland,55676.84294,90,0.558126691
2680,Australia_NZ,2050,CORE,Grazed Pasture,2600.801788,90,-0.75895514
2681,Australia_NZ,2050,CORE,Shrubland,27572.01056,90,-0.007772968
2682,Australia_NZ,2050,CORE,urban,13.9596377,90,0
2683,Brazil,2050,CORE,Biomass,189.866062,90,-7.411903089
2684,Brazil,2050,CORE,Crops,10897.51472,90,-3.738768828
2685,Brazil,2050,CORE,desert,7.61083,90,0
2686,Brazil,2050,CORE,Forests (Harvested),1670.092971,90,-1.092074469
2687,Brazil,2050,CORE,Forests (Unmanaged),46820.98514,90,0.210337929
2688,Brazil,2050,CORE,Grassland,28731.91025,90,1.936220299
2689,Brazil,2050,CORE,Grazed Pasture,5687.045962,90,-2.795315872
2690,Brazil,2050,CORE,Shrubland,6756.593634,90,0.62843381
2691,Brazil,2050,CORE,urban,32.59289,90,0
2692,Canada,2050,CORE,Biomass,299.4386572,90,-27.65648895
2693,Canada,2050,CORE,Crops,5903.445188,90,-2.821509708
2694,Canada,2050,CORE,desert,2396.92824,90,0
2695,Canada,2050,CORE,Forests (Harvested),2527.245777,90,-0.519190799
2696,Canada,2050,CORE,Forests (Unmanaged),45898.0307,90,0.657845378
2697,Canada,2050,CORE,Grassland,15009.87087,90,0.631479344
2698,Canada,2050,CORE,Grazed Pasture,307.6020063,90,0.009435537
2699,Canada,2050,CORE,Shrubland,10567.22658,90,0.147706446
2700,Canada,2050,CORE,urban,4.21832,90,0
2701,Central America and Caribbean,2050,CORE,Biomass,36.76216781,90,-3.574407533
2702,Central America and Caribbean,2050,CORE,Crops,1686.864404,90,-3.867965121
2703,Central America and Caribbean,2050,CORE,Forests (Harvested),363.572111,90,-1.722356361
2704,Central America and Caribbean,2050,CORE,Forests (Unmanaged),3430.734667,90,1.382988837
2705,Central America and Caribbean,2050,CORE,Grassland,2316.086127,90,2.346622227
2706,Central America and Caribbean,2050,CORE,Grazed Pasture,411.0713399,90,-4.43529713
2707,Central America and Caribbean,2050,CORE,Shrubland,53.97057289,90,1.117763919
2708,Central America and Caribbean,2050,CORE,urban,7.1515458,90,0
2709,Central Asia,2050,CORE,Biomass,85.03496232,90,0.114838084
2710,Central Asia,2050,CORE,Crops,4432.862393,90,-2.325276768
2711,Central Asia,2050,CORE,desert,312.4237211,90,0
2712,Central Asia,2050,CORE,Forests (Harvested),84.44813373,90,-1.196567306
2713,Central Asia,2050,CORE,Forests (Unmanaged),363.528349,90,0.814316066
2714,Central Asia,2050,CORE,Grassland,50500.44651,90,0.218750083
2715,Central Asia,2050,CORE,Grazed Pasture,862.9541039,90,0.15314428
2716,Central Asia,2050,CORE,Shrubland,7227.84614,90,-0.100368432
2717,Central Asia,2050,CORE,urban,9.639523,90,0
2718,China,2050,CORE,Biomass,31.15726203,90,-8.030032552
2719,China,2050,CORE,Crops,14954.39678,90,-1.099166607
2720,China,2050,CORE,desert,1100.68271,90,0
2721,China,2050,CORE,Forests (Harvested),3619.783824,90,-1.154886283
2722,China,2050,CORE,Forests (Unmanaged),13229.73172,90,0.539571271
2723,China,2050,CORE,Grassland,52385.83261,90,0.635681383
2724,China,2050,CORE,Grazed Pasture,6450.981615,90,-2.764651408
2725,China,2050,CORE,Shrubland,6919.137473,90,0.254489541
2726,China,2050,CORE,urban,59.87252,90,0
2727,Colombia,2050,CORE,Biomass,4.343355059,90,-15.28750946
2728,Colombia,2050,CORE,Crops,436.2841601,90,-2.160396121
2729,Colombia,2050,CORE,desert,5.425585,90,0
2730,Colombia,2050,CORE,Forests (Harvested),87.724325,90,-1.299490578
2731,Colombia,2050,CORE,Forests (Unmanaged),7011.885498,90,-0.050591728
2732,Colombia,2050,CORE,Grassland,5294.021602,90,0.74374549
2733,Colombia,2050,CORE,Grazed Pasture,543.6413,90,-2.596162319
2734,Colombia,2050,CORE,Shrubland,171.731998,90,0.067274311
2735,Colombia,2050,CORE,urban,2.3182387,90,0
2736,EU-12,2050,CORE,Biomass,175.7927582,90,-12.36566922
2737,EU-12,2050,CORE,Crops,4389.585804,90,-2.409206894
2738,EU-12,2050,CORE,desert,0.02612,90,0
2739,EU-12,2050,CORE,Forests (Harvested),1408.40351,90,-1.210688597
2740,EU-12,2050,CORE,Forests (Unmanaged),2873.3044,90,2.948267301
2741,EU-12,2050,CORE,Grassland,3712.018612,90,2.556420303
2742,EU-12,2050,CORE,Grazed Pasture,89.59960977,90,-2.889358138
2743,EU-12,2050,CORE,Shrubland,50.06095873,90,1.624012911
2744,EU-12,2050,CORE,urban,14.1534548,90,0
2745,EU-15,2050,CORE,Biomass,1132.815861,90,-14.44590895
2746,EU-15,2050,CORE,Crops,9269.149488,90,-3.068058048
2747,EU-15,2050,CORE,desert,2104.8525,90,0
2748,EU-15,2050,CORE,Forests (Harvested),4356.346727,90,-2.554996958
2749,EU-15,2050,CORE,Forests (Unmanaged),6525.454631,90,4.53224338
2750,EU-15,2050,CORE,Grassland,12587.14849,90,2.611678289
2751,EU-15,2050,CORE,Grazed Pasture,0,90,NA
2752,EU-15,2050,CORE,Shrubland,2857.697168,90,1.213673279
2753,EU-15,2050,CORE,urban,54.52401827,90,0
2754,Europe_Eastern,2050,CORE,Biomass,79.42599711,90,-7.489108208
2755,Europe_Eastern,2050,CORE,Crops,4932.642187,90,-1.318521306
2756,Europe_Eastern,2050,CORE,desert,4.74434,90,0
2757,Europe_Eastern,2050,CORE,Forests (Harvested),405.6137283,90,0.757991517
2758,Europe_Eastern,2050,CORE,Forests (Unmanaged),1962.590896,90,2.008987951
2759,Europe_Eastern,2050,CORE,Grassland,2111.79642,90,2.140594556
2760,Europe_Eastern,2050,CORE,Grazed Pasture,207.9816327,90,-0.446975229
2761,Europe_Eastern,2050,CORE,Shrubland,50.63264616,90,1.386418933
2762,Europe_Eastern,2050,CORE,urban,7.888652,90,0
2763,Europe_Non_EU,2050,CORE,Biomass,70.95225269,90,-9.044497326
2764,Europe_Non_EU,2050,CORE,Crops,3651.132733,90,-2.953450818
2765,Europe_Non_EU,2050,CORE,desert,1.71252,90,0
2766,Europe_Non_EU,2050,CORE,Forests (Harvested),508.495687,90,-1.630260772
2767,Europe_Non_EU,2050,CORE,Forests (Unmanaged),1733.450909,90,2.511044363
2768,Europe_Non_EU,2050,CORE,Grassland,5033.965693,90,2.00343766
2769,Europe_Non_EU,2050,CORE,Grazed Pasture,323.4355339,90,-3.641240337
2770,Europe_Non_EU,2050,CORE,Shrubland,902.2834541,90,1.310433854
2771,Europe_Non_EU,2050,CORE,urban,10.2445,90,0
2772,European Free Trade Association,2050,CORE,Biomass,168.6186534,90,-28.77749919
2773,European Free Trade Association,2050,CORE,Crops,158.7645426,90,-11.4887656
2774,European Free Trade Association,2050,CORE,desert,184.6527865,90,0
2775,European Free Trade Association,2050,CORE,Forests (Harvested),269.0015091,90,-5.013706734
2776,European Free Trade Association,2050,CORE,Forests (Unmanaged),1392.359913,90,4.836461301
2777,European Free Trade Association,2050,CORE,Grassland,1150.47864,90,3.534146583
2778,European Free Trade Association,2050,CORE,Grazed Pasture,134.298519,90,-3.173457589
2779,European Free Trade Association,2050,CORE,Shrubland,66.40881607,90,2.879782526
2780,European Free Trade Association,2050,CORE,urban,3.10971322,90,0
2781,Global,2050,CORE,Biomass,6127.554764,90,-14.01359609
2782,Global,2050,CORE,Crops,192984.6056,90,-3.598906105
2783,Global,2050,CORE,desert,21070.53344,90,0
2784,Global,2050,CORE,Forests (Harvested),37367.38171,90,-2.282057746
2785,Global,2050,CORE,Forests (Unmanaged),319988.8364,90,1.110758516
2786,Global,2050,CORE,Grassland,590634.0966,90,1.508801736
2787,Global,2050,CORE,Grazed Pasture,33220.64189,90,-5.380320358
2788,Global,2050,CORE,Shrubland,140548.459,90,0.562871325
2789,Global,2050,CORE,urban,575.5807629,90,0
2790,India,2050,CORE,Biomass,147.918312,90,-6.853058858
2791,India,2050,CORE,Crops,20631.68554,90,-2.491898726
2792,India,2050,CORE,desert,131.04289,90,0
2793,India,2050,CORE,Forests (Harvested),3058.672734,90,-2.956639742
2794,India,2050,CORE,Forests (Unmanaged),4610.050756,90,6.700592766
2795,India,2050,CORE,Grassland,4732.95147,90,5.544781794
2796,India,2050,CORE,Grazed Pasture,180.2415884,90,-5.784769117
2797,India,2050,CORE,Shrubland,2355.807439,90,4.515838746
2798,India,2050,CORE,urban,25.30338,90,0
2799,Indonesia,2050,CORE,Biomass,40.44372533,90,-5.497240004
2800,Indonesia,2050,CORE,Crops,5615.69505,90,-2.807717349
2801,Indonesia,2050,CORE,Forests (Harvested),858.353027,90,-1.434558651
2802,Indonesia,2050,CORE,Forests (Unmanaged),12043.95187,90,1.173112245
2803,Indonesia,2050,CORE,Grassland,3360.937354,90,1.844171271
2804,Indonesia,2050,CORE,Grazed Pasture,338.5750171,90,-3.570204043
2805,Indonesia,2050,CORE,urban,10.4703221,90,0
2806,Japan,2050,CORE,Biomass,59.4635291,90,-29.02718198
2807,Japan,2050,CORE,Crops,499.5116793,90,1.325060899
2808,Japan,2050,CORE,desert,0.111519,90,0
2809,Japan,2050,CORE,Forests (Harvested),210.066557,90,1.187536441
2810,Japan,2050,CORE,Forests (Unmanaged),2681.447819,90,0.497058796
2811,Japan,2050,CORE,Grassland,588.442031,90,0.240043491
2812,Japan,2050,CORE,Grazed Pasture,0,90,NA
2813,Japan,2050,CORE,Shrubland,379.1770583,90,0.240478895
2814,Japan,2050,CORE,urban,13.4527,90,0
2815,Mexico,2050,CORE,Biomass,93.87897252,90,-5.292514333
2816,Mexico,2050,CORE,Crops,2825.863713,90,-5.567685347
2817,Mexico,2050,CORE,desert,0.5904011,90,0
2818,Mexico,2050,CORE,Forests (Harvested),347.2903536,90,-1.952041695
2819,Mexico,2050,CORE,Forests (Unmanaged),4640.750189,90,1.037214593
2820,Mexico,2050,CORE,Grassland,10262.24303,90,1.953437417
2821,Mexico,2050,CORE,Grazed Pasture,1406.469486,90,-4.115877086
2822,Mexico,2050,CORE,Shrubland,3474.524035,90,0.698535129
2823,Mexico,2050,CORE,urban,14.8212871,90,0
2824,Middle East,2050,CORE,Biomass,25.7431949,90,-2.942356869
2825,Middle East,2050,CORE,Crops,4265.858014,90,-2.413951221
2826,Middle East,2050,CORE,desert,1716.628733,90,0
2827,Middle East,2050,CORE,Forests (Harvested),27.5454093,90,-1.861241034
2828,Middle East,2050,CORE,Forests (Unmanaged),92.05426255,90,1.588860261
2829,Middle East,2050,CORE,Grassland,25984.07797,90,0.426395105
2830,Middle East,2050,CORE,Grazed Pasture,427.5920323,90,0.022313517
2831,Middle East,2050,CORE,Shrubland,10189.21995,90,0.097421407
2832,Middle East,2050,CORE,urban,23.3373403,90,0
2833,Pakistan,2050,CORE,Biomass,8.227450179,90,-3.743694831
2834,Pakistan,2050,CORE,Crops,2608.8611,90,-3.309938346
2835,Pakistan,2050,CORE,desert,306.8867301,90,0
2836,Pakistan,2050,CORE,Forests (Harvested),304.1259,90,-1.70212642
2837,Pakistan,2050,CORE,Forests (Unmanaged),1.657473931,90,7.116324565
2838,Pakistan,2050,CORE,Grassland,199.2656999,90,5.300018234
2839,Pakistan,2050,CORE,Grazed Pasture,777.664064,90,-4.561313464
2840,Pakistan,2050,CORE,Shrubland,2765.525212,90,4.836825412
2841,Pakistan,2050,CORE,urban,5.76933101,90,0
2842,Russia,2050,CORE,Biomass,1145.497398,90,-16.95773725
2843,Russia,2050,CORE,Crops,14246.2105,90,-3.102234081
2844,Russia,2050,CORE,desert,3157.2969,90,0
2845,Russia,2050,CORE,Forests (Harvested),3126.436651,90,0.628379632
2846,Russia,2050,CORE,Forests (Unmanaged),58802.37916,90,1.110170086
2847,Russia,2050,CORE,Grassland,55406.76124,90,0.595290895
2848,Russia,2050,CORE,Grazed Pasture,500.9602013,90,1.098572824
2849,Russia,2050,CORE,Shrubland,24703.7691,90,0.330878411
2850,Russia,2050,CORE,urban,20.63808,90,0
2851,South Africa,2050,CORE,Biomass,10.53739403,90,-5.117930153
2852,South Africa,2050,CORE,Crops,1177.246655,90,-5.325797805
2853,South Africa,2050,CORE,desert,3.54781,90,0
2854,South Africa,2050,CORE,Forests (Harvested),181.575503,90,-1.595455264
2855,South Africa,2050,CORE,Forests (Unmanaged),85.58751983,90,1.554637554
2856,South Africa,2050,CORE,Grassland,11280.40782,90,1.205842444
2857,South Africa,2050,CORE,Grazed Pasture,1085.92055,90,-4.339836579
2858,South Africa,2050,CORE,Shrubland,682.3744586,90,0.306031574
2859,South Africa,2050,CORE,urban,6.69471,90,0
2860,South America_Northern,2050,CORE,Biomass,6.796375813,90,-22.21675792
2861,South America_Northern,2050,CORE,Crops,465.7202489,90,-0.737405654
2862,South America_Northern,2050,CORE,desert,8.65778204,90,0
2863,South America_Northern,2050,CORE,Forests (Harvested),41.97719618,90,1.123374596
2864,South America_Northern,2050,CORE,Forests (Unmanaged),10809.42024,90,-0.001379179
2865,South America_Northern,2050,CORE,Grassland,4317.956378,90,0.089916937
2866,South America_Northern,2050,CORE,Grazed Pasture,257.9830861,90,1.339277564
2867,South America_Northern,2050,CORE,Shrubland,105.3135129,90,0.076938462
2868,South America_Northern,2050,CORE,urban,4.27827102,90,0
2869,South America_Southern,2050,CORE,Biomass,32.65078629,90,-5.990456636
2870,South America_Southern,2050,CORE,Crops,2805.897709,90,-2.820107787
2871,South America_Southern,2050,CORE,desert,510.4893,90,0
2872,South America_Southern,2050,CORE,Forests (Harvested),704.5153323,90,-1.031170394
2873,South America_Southern,2050,CORE,Forests (Unmanaged),16106.59353,90,0.197285783
2874,South America_Southern,2050,CORE,Grassland,18459.90557,90,0.5476391
2875,South America_Southern,2050,CORE,Grazed Pasture,872.9317476,90,-2.753322099
2876,South America_Southern,2050,CORE,Shrubland,1808.04095,90,0.214942574
2877,South America_Southern,2050,CORE,urban,7.90962,90,0
2878,South Asia,2050,CORE,Biomass,5.1029123,90,-13.04117265
2879,South Asia,2050,CORE,Crops,2412.95475,90,-6.266791632
2880,South Asia,2050,CORE,desert,89.652111,90,0
2881,South Asia,2050,CORE,Forests (Harvested),457.5320871,90,-2.862032492
2882,South Asia,2050,CORE,Forests (Unmanaged),1260.774695,90,4.464426716
2883,South Asia,2050,CORE,Grassland,4393.253064,90,4.714020714
2884,South Asia,2050,CORE,Grazed Pasture,883.4319077,90,-10.98158385
2885,South Asia,2050,CORE,Shrubland,1791.783447,90,2.607679979
2886,South Asia,2050,CORE,urban,3.1217501,90,0
2887,South Korea,2050,CORE,Biomass,0.651472477,90,-15.04249988
2888,South Korea,2050,CORE,Crops,197.2450446,90,0.497905776
2889,South Korea,2050,CORE,Forests (Harvested),58.61572,90,0.013988242
2890,South Korea,2050,CORE,Forests (Unmanaged),311.8569761,90,-0.054950696
2891,South Korea,2050,CORE,Grassland,115.4659624,90,-0.132894505
2892,South Korea,2050,CORE,Grazed Pasture,6.49263,90,3.827557058
2893,South Korea,2050,CORE,Shrubland,486.8976122,90,-0.136123584
2894,South Korea,2050,CORE,urban,2.7479,90,0
2895,Southeast Asia,2050,CORE,Biomass,91.67215662,90,-9.221277994
2896,Southeast Asia,2050,CORE,Crops,9142.444553,90,-2.549610881
2897,Southeast Asia,2050,CORE,desert,2.2749198,90,0
2898,Southeast Asia,2050,CORE,Forests (Harvested),1483.620706,90,-1.910262573
2899,Southeast Asia,2050,CORE,Forests (Unmanaged),21095.55106,90,1.323624101
2900,Southeast Asia,2050,CORE,Grassland,5199.72297,90,1.180856587
2901,Southeast Asia,2050,CORE,Grazed Pasture,513.3643974,90,-6.814018525
2902,Southeast Asia,2050,CORE,Shrubland,174.964261,90,1.464814885
2903,Southeast Asia,2050,CORE,urban,22.71653688,90,0
2904,Taiwan,2050,CORE,Biomass,0.123298934,90,-3.847147631
2905,Taiwan,2050,CORE,Crops,57.58224798,90,0.222329833
2906,Taiwan,2050,CORE,Forests (Harvested),10.08519219,90,0.226545202
2907,Taiwan,2050,CORE,Forests (Unmanaged),213.4164368,90,-0.130917368
2908,Taiwan,2050,CORE,Grassland,108.3758071,90,-0.174198599
2909,Taiwan,2050,CORE,Grazed Pasture,7.090474927,90,4.210406103
2910,Taiwan,2050,CORE,Shrubland,0.844816016,90,-0.114449664
2911,Taiwan,2050,CORE,urban,2.17348,90,0
2912,USA,2050,CORE,Biomass,345.1852079,90,-9.775089134
2913,USA,2050,CORE,Crops,18542.49093,90,-3.6889848
2914,USA,2050,CORE,desert,526.72716,90,0
2915,USA,2050,CORE,Forests (Harvested),4757.465461,90,-1.614537397
2916,USA,2050,CORE,Forests (Unmanaged),22163.73186,90,1.438247352
